5.859713502294258136e-01,2.495096759567841938e-01,4.424331190472099995e-02,5.229173397983787747e-02,1.117562888661275400e-01,1.002373911903826003e-04,1.117995414889422586e-04,3.489751866965681293e-01,8.321375850131896082e-03,2.400174091095643933e-02
5.861762765552709364e-01,2.494292457310244571e-01,4.411430360754591690e-02,5.228241799786931959e-02,1.114962033187866103e-01,9.924268201781663514e-05,1.106476021053664192e-04,3.493808809323227793e-01,8.292886105793784504e-03,2.401316817059439765e-02
5.863806760005551011e-01,2.493489773954681576e-01,4.398578198239802561e-02,5.227282639134837872e-02,1.112365083205082150e-01,9.825749758685625821e-05,1.095070257245757699e-04,3.497855112535047661e-01,8.264452231406762064e-03,2.402470739806753658e-02
5.865845504192614968e-01,2.492688711504660315e-01,4.385774546210869512e-02,5.226296059339374800e-02,1.109772051792738967e-01,9.728175154595317543e-05,1.083777075261435987e-04,3.501890826315183780e-01,8.236074170723835589e-03,2.403635861193590892e-02
5.867879016478509957e-01,2.491889271853575116e-01,4.373019247764532019e-02,5.225282226767389432e-02,1.107182951771720492e-01,9.631535824911048691e-05,1.072595435408707704e-04,3.505916005723024864e-01,8.207751867761672523e-03,2.404812183066592363e-02
5.869907315040436835e-01,2.491091456775451352e-01,4.360312145756466834e-02,5.224241328690427261e-02,1.104597795692115192e-01,9.535823274945785398e-05,1.061524306435619307e-04,3.509930710665888354e-01,8.179485266747657177e-03,2.405999707246440217e-02
5.871930417857519346e-01,2.490295267916843580e-01,4.347653082754443510e-02,5.223173571004983279e-02,1.102016595823000628e-01,9.441029079314726478e-05,1.050562665461639842e-04,3.513935005371214837e-01,8.151274312074343817e-03,2.407198435512936108e-02
5.873948342701706959e-01,2.489500706789936346e-01,4.335041900999476311e-02,5.222079175846820048e-02,1.099439364143924014e-01,9.347144881355705208e-05,1.039709497912522074e-04,3.517928957833822978e-01,8.123118948261410718e-03,2.408408369591835338e-02
5.875961107130298622e-01,2.488707774766876213e-01,4.322478442375064095e-02,5.220958379123237514e-02,1.096866112338105576e-01,9.254162392579684494e-05,1.028963797458549317e-04,3.521912639243788834e-01,8.095019119925127293e-03,2.409629511143496911e-02
5.877968728480111871e-01,2.487916473075351687e-01,4.309962548384550091e-02,5.219811427987255253e-02,1.094296851787380370e-01,9.162073392150209728e-05,1.018324565956031744e-04,3.525886123400534533e-01,8.066974771755336046e-03,2.410861861753403959e-02
5.879971223863315055e-01,2.487126802795435743e-01,4.297494060136534955e-02,5.218638578277594309e-02,1.091731593568874281e-01,9.070869726389987019e-05,1.007790813391833460e-04,3.529849486118669111e-01,8.038985848499781081e-03,2.412105422924577455e-02
5.881968610164901579e-01,2.486338764857680683e-01,4.285072818338281353e-02,5.217440091948034181e-02,1.089170348453400716e-01,8.980543308314234451e-05,9.973615578308881650e-05,3.533802804631092087e-01,8.011052294955705103e-03,2.413360196071908867e-02
5.883960904041815043e-01,2.485552360042453945e-01,4.272698663296844307e-02,5.216216234509137711e-02,1.086613126905538185e-01,8.891086117187686560e-05,9.870358253663379230e-05,3.537746156994703850e-01,7.983174055968387042e-03,2.414626182518393380e-02
5.885948121923658682e-01,2.484767588980491826e-01,4.260371434927754525e-02,5.214967272504727330e-02,1.084059939085349339e-01,8.802490198104987763e-05,9.768126500722577410e-05,3.541679621503951991e-01,7.955351076436448579e-03,2.415903383493258130e-02
5.887930280014977980e-01,2.483984452154634481e-01,4.248090972770892509e-02,5.213693471044506672e-02,1.081510794851676532e-01,8.714747661591270927e-05,9.666910739585985683e-05,3.545603276117194613e-01,7.927583301323492398e-03,2.417191800131936186e-02
5.889907394299046528e-01,2.483202949902693357e-01,4.235857116013232865e-02,5.212395091413292436e-02,1.078965703766943118e-01,8.627850683222278670e-05,9.566701469282659002e-05,3.549517197900660115e-01,7.899870675675787698e-03,2.418491433477846370e-02
5.891879480543065206e-01,2.482423082421405525e-01,4.223669703517998752e-02,5.211072388775955105e-02,1.076424675103378609e-01,8.541791503260617608e-05,9.467489267359401538e-05,3.553421462494459893e-01,7.872213144645501606e-03,2.419802284485894281e-02
5.893846554304729146e-01,2.481644849771407479e-01,4.211528573859836533e-02,5.209725609996018053e-02,1.073887717850571105e-01,8.456562426307703698e-05,9.369264789485881270e-05,3.557316143604844494e-01,7.844610653519096602e-03,2.421124354027642464e-02
5.895808630940041484e-01,2.480868251883160680e-01,4.199433565365445070e-02,5.208354991584211724e-02,1.071354840724247637e-01,8.372155820968086475e-05,9.272018769072797018e-05,3.561201312526514617e-01,7.817063147750342306e-03,2.422457642898034197e-02
5.897765725612296173e-01,2.480093288563752496e-01,4.187384516159183695e-02,5.206960757791838368e-02,1.068826052176169022e-01,8.288564119524688488e-05,9.175742016901432317e-05,3.565077037698448637e-01,7.789570572997477592e-03,2.423802151823573753e-02
5.899717853302106629e-01,2.479319959504495408e-01,4.175381264213075955e-02,5.205543118862088897e-02,1.066301360405023935e-01,8.205779817623034124e-05,9.080425420762297604e-05,3.568943384296336951e-01,7.762132875163956641e-03,2.425157881471854543e-02
5.901665028818371406e-01,2.478548264289229253e-01,4.163423647400647798e-02,5.204102269450708307e-02,1.063780773368198651e-01,8.123795473962223534e-05,8.986059945100403662e-05,3.572800413864270497e-01,7.734750000442257648e-03,2.426524832462308851e-02
5.903607266810059206e-01,2.477778202403244645e-01,4.151511503553974997e-02,5.202638387225629740e-02,1.061264298794297178e-01,8.042603709990765130e-05,8.892636630664907112e-05,3.576648183987957141e-01,7.707421895360176516e-03,2.427903005378044890e-02
5.905544581778701119e-01,2.477009773242731250e-01,4.139644670523387471e-02,5.201151631653389007e-02,1.058751944196281158e-01,7.962197209605729813e-05,8.800146594161374245e-05,3.580486748011287856e-01,7.680148506829059113e-03,2.429292400778641087e-02
5.907476988091435732e-01,2.476242976124654327e-01,4.127822986239163688e-02,5.199642142978227327e-02,1.056243716885098965e-01,7.882568718853055810e-05,8.708581027904252220e-05,3.584316154797635989e-01,7.652929782193410024e-03,2.430693019213752554e-02
5.909404499994495019e-01,2.475477810296960179e-01,4.116046288774671824e-02,5.198110041398000536e-02,1.053739623983672991e-01,7.803711045627869769e-05,8.617931199468200482e-05,3.588136448536879408e-01,7.625765669281327902e-03,2.432104861237385784e-02
5.911327131627009956e-01,2.474714274949020021e-01,4.104314416410268646e-02,5.196555426439059683e-02,1.051239672441112716e-01,7.725617059372337232e-05,8.528188451335471623e-05,3.591947668598650112e-01,7.598656116455188882e-03,2.433527927422688905e-02
5.913244897034994896e-01,2.473952369222210124e-01,4.092627207697472486e-02,5.194978376530635239e-02,1.048743869047029514e-01,7.648279690770961171e-05,8.439344200539298320e-05,3.595749849431947309e-01,7.571601072662127035e-03,2.434962218377119750e-02
5.915157810185378562e-01,2.473192092220532490e-01,4.080984501522749719e-02,5.193378948777260806e-02,1.046252220445819808e-01,7.571691931440666860e-05,8.351389938300222103e-05,3.599543020510791447e-01,7.544600487483723791e-03,2.436407734757831470e-02
5.917065884979975099e-01,2.472433443021186950e-01,4.069386137170405426e-02,5.191757178926247746e-02,1.043764733150802232e-01,7.495846833615419660e-05,8.264317229655178312e-05,3.603327206325226406e-01,7.517654311184476107e-03,2.437864477287139675e-02
5.918969135269263049e-01,2.471676420684996989e-01,4.057831954384030076e-02,5.190113081525448563e-02,1.041281413558088481e-01,7.420737509823760252e-05,8.178117713077449349e-05,3.607102426416584628e-01,7.490762494758547267e-03,2.439332446767918799e-02
5.920867574865850136e-01,2.470921024266612420e-01,4.046321793426027602e-02,5.188446650265077925e-02,1.038802267960078768e-01,7.346357132558814160e-05,8.092783100087064762e-05,3.610868695455556887e-01,7.463924989974421269e-03,2.440811644098797931e-02
5.922761217557528379e-01,2.470167252824394533e-01,4.034855495134739151e-02,5.186757858495840562e-02,1.036327302558475161e-01,7.272698933939597825e-05,8.008305174850353881e-05,3.614626023361283691e-01,7.437141749417021906e-03,2.442302070289013513e-02
5.924650077119805180e-01,2.469415105429915436e-01,4.023432900978726051e-02,5.185046659914251121e-02,1.033856523476718997e-01,7.199756205363117109e-05,7.924675793768103495e-05,3.618374415459352234e-01,7.410412726526958288e-03,2.443803726472795063e-02
5.926534167327819347e-01,2.468664581176996942e-01,4.012053853107856033e-02,5.183312989404866705e-02,1.031389936771763272e-01,7.127522297146972243e-05,7.841886885052040017e-05,3.622113872676305246e-01,7.383737875636584534e-03,2.445316613923167667e-02
5.928413501967549903e-01,2.467915679190217093e-01,4.000718194400786770e-02,5.181556764027914208e-02,1.028927548445098539e-01,7.055990618161757724e-05,7.759930448288882639e-05,3.625844391767997776e-01,7.357117152002581352e-03,2.446840734065049844e-02
5.930288094846229985e-01,2.467168398632834103e-01,3.989425768508604586e-02,5.179777884139945970e-02,1.026469364452964605e-01,6.985154635453548542e-05,7.678798553992365896e-05,3.629565965578922526e-01,7.330550511834833111e-03,2.448376088487552379e-02
5.932157959801918068e-01,2.466422738714064700e-01,3.978176419894274146e-02,5.177976234634139308e-02,1.024015390715680290e-01,6.915007873855572842e-05,7.598483343142216578e-05,3.633278583329387357e-01,7.304037912321365358e-03,2.449922678955375119e-02
5.934023110712133287e-01,2.465678698695678850e-01,3.966969993867743710e-02,5.176151686286303150e-02,1.021565633126048089e-01,6.845543915589882822e-05,7.518977026711117677e-05,3.636982230927318649e-01,7.277579311649229159e-03,2.451480507419229529e-02
5.935883561501527073e-01,2.464936277897867567e-01,3.955806336616527613e-02,5.174304097192016644e-02,1.019120097556785176e-01,6.776756399859242062e-05,7.440271885179922291e-05,3.640676891301286022e-01,7.251174669021238570e-03,2.453049576025208289e-02
5.937739326148532282e-01,2.464195475704351601e-01,3.944685295231564748e-02,5.172433314279795136e-02,1.016678789866949234e-01,6.708639022428299580e-05,7.362360268040121379e-05,3.644362544751249544e-01,7.224823944668373049e-03,2.454629887123028001e-02
5.939590418690974261e-01,2.463456291566711864e-01,3.933606717728369007e-02,5.170539174885174089e-02,1.014241715907340941e-01,6.641185535196117375e-05,7.285234593285989913e-05,3.648039169313478935e-01,7.198527099857962748e-03,2.456221443273125943e-02
5.941436853230609438e-01,2.462718725007917442e-01,3.922570453063355805e-02,5.168621508369896506e-02,1.011808881524867004e-01,6.574389745759125821e-05,7.208887346895363811e-05,3.651706741136064305e-01,7.172284096897546535e-03,2.457824247252532804e-02
5.943278643936571459e-01,2.461982775625050635e-01,3.911576351145390484e-02,5.166680137771338666e-02,1.009380292565862092e-01,6.508245516965990916e-05,7.133311082300850144e-05,3.655365234861403523e-01,7.146094899134531990e-03,2.459438302059524517e-02
5.945115805047738178e-01,2.461248443091222649e-01,3.900624262842578710e-02,5.164714881466412472e-02,1.006955954878376858e-01,6.442746766464347294e-05,7.058498419851397428e-05,3.659014624012118522e-01,7.119959470951666911e-03,2.461063610917024053e-02
5.946948354868920594e-01,2.460515730046606009e-01,3.889714055821536648e-02,5.162713872100224699e-02,1.004535877862020865e-01,6.377887490983204016e-05,6.984442073885595010e-05,3.662652174728394661e-01,7.093877790967333466e-03,2.462700181792445986e-02
5.948776317600860120e-01,2.459784643594186693e-01,3.878845623756709687e-02,5.160669669192721742e-02,1.002120076364526324e-01,6.313661798147428880e-05,6.911134889534419794e-05,3.666276185706543456e-01,7.067849860142831273e-03,2.464348030072208498e-02
5.950599720517830704e-01,2.459055193199397582e-01,3.868018874271654528e-02,5.158579113850966097e-02,9.997085680550865661e-02,6.250063877874780720e-05,6.838569810060278692e-05,3.669885947473331411e-01,7.041875691266799402e-03,2.466007175215998923e-02
5.952418591245696167e-01,2.458327388663352764e-01,3.857233717387985317e-02,5.156443283117353310e-02,9.973013709082076406e-02,6.187087976210045223e-05,6.766739847044163456e-05,3.673481724766747836e-01,7.015955299024293108e-03,2.467677637505905769e-02
5.954232956460603354e-01,2.457601239122391423e-01,3.846490059661913236e-02,5.154263459091852628e-02,9.948985019543854502e-02,6.124728379107385694e-05,6.695638061764159880e-05,3.677063829767061032e-01,6.990088694899037822e-03,2.469359436376819539e-02
5.956042841776524321e-01,2.456876752963698118e-01,3.835787803733075457e-02,5.152041107378176055e-02,9.924999771798115322e-02,6.062979411411217401e-05,6.625257564039058091e-05,3.680632617097475134e-01,6.964275886815072571e-03,2.471052590269985985e-02
5.957848271648150673e-01,2.456153937752286742e-01,3.825126847941321545e-02,5.149777854074396449e-02,9.901058114407915167e-02,6.001835436016564150e-05,6.555591511277127775e-05,3.684188478488453211e-01,6.938516878840604064e-03,2.472757116503584984e-02
5.959649269289806206e-01,2.455432800169827789e-01,3.814507086013371046e-02,5.147475461630320742e-02,9.877160183933486604e-02,5.941290853205105068e-05,6.486633107725251249e-05,3.687731837178733763e-01,6.912811670955078432e-03,2.474473031161315492e-02
5.961445856610819716e-01,2.454713345965650051e-01,3.803928406820403924e-02,5.145135803886368570e-02,9.853306104382870967e-02,5.881340100150943078e-05,6.418375603911066209e-05,3.691263142126753882e-01,6.887160258879695268e-03,2.476200348999714126e-02
5.963238054167593338e-01,2.453995579920101033e-01,3.793390694206794783e-02,5.142760840610478140e-02,9.829495986818097275e-02,5.821977650589190719e-05,6.350812296269872789e-05,3.694782862106102961e-01,6.861562633970859186e-03,2.477939083374709750e-02
5.965025881132421937e-01,2.453279505820279427e-01,3.782893826889271310e-02,5.140352591845433888e-02,9.805729929115757082e-02,5.763198014637337677e-05,6.283936526944329916e-05,3.698291479757574440e-01,6.836018783175239200e-03,2.479689246187662469e-02
5.966809355278884786e-01,2.452565126448035815e-01,3.772437678425109159e-02,5.137913112371383234e-02,9.782008015879355145e-02,5.704995738759908503e-05,6.217741683745810286e-05,3.701789485668639523e-01,6.810528689044563315e-03,2.481450847850920002e-02
5.968588492983484262e-01,2.451852443579982110e-01,3.762022117247105363e-02,5.135444466577215872e-02,9.758330318498874278e-02,5.647365405864189535e-05,6.152221200263082140e-05,3.705277372548523851e-01,6.785092329807533226e-03,2.483223897272675632e-02
5.970363309242988636e-01,2.451141457999122530e-01,3.751647006762501985e-02,5.132948704020517949e-02,9.734696895351653556e-02,5.590301635515472842e-05,6.087368556104878493e-05,3.708755629563864620e-01,6.759709679495785190e-03,2.485008401860730118e-02
5.972133817706811731e-01,2.450432169517591796e-01,3.741312205512236505e-02,5.130427835938799336e-02,9.711107792137035899e-02,5.533799084257475236e-05,6.023177277259726898e-05,3.712224736895900490e-01,6.734380708120142264e-03,2.486804367544508815e-02
5.973900030723560128e-01,2.449724577009883553e-01,3.731017567386459705e-02,5.127883812955408988e-02,9.687563042336079511e-02,5.477852446024689500e-05,5.959640936557776200e-05,3.715685160575681323e-01,6.709105381893099539e-03,2.488611798814523157e-02
5.975661959400782042e-01,2.449018678455846254e-01,3.720762941891712916e-02,5.125318504201911013e-02,9.664062667786450789e-02,5.422456452632775801e-05,5.896753154218593754e-05,3.719137347648739378e-01,6.683883663493062413e-03,2.490430698778288085e-02
5.977419613676808741e-01,2.448314470992618008e-01,3.710548174464668725e-02,5.122733678055129553e-02,9.640606679361604647e-02,5.367605874332143128e-05,5.834507598467951771e-05,3.722581721715154113e-01,6.658715512365459034e-03,2.492261069231528972e-02
5.979173002403478376e-01,2.447611950974626083e-01,3.700373106827081066e-02,5.120130984661999674e-02,9.617195077742528297e-02,5.313295520410613227e-05,5.772897986207435329e-05,3.726018678885124613e-01,6.633600885055708322e-03,2.494102910743388815e-02
